Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
The Interpretation of Dreams [Russian Edition],by Sigmund Freud - Unabridged,4.5,23.0,https://www.amazon.in/Interpretation-Dreams-Russian/dp/B07JFPKVPX,B07JFPKVPX,₹0,Audible Audiobook
"The Business Blockchain: Promise, Practice, and Application of the Next Internet...",by William Mougayar - Unabridged,3.6,9.0,https://www.amazon.in/Business-Blockchain-Practice-Application-Technology/dp/B079DFGSZ9,B079DFGSZ9,₹0,Audible Audiobook
Awaken the Giant Within [Russian Edition]: How to Take Immediate Control of Your...,by Anthony Robbins - Unabridged,4.5,166.0,https://www.amazon.in/Awaken-Giant-Within-Russian-Immediate/dp/B079R57YRG,B079R57YRG,₹0,Audible Audiobook
597 Business Ideas You can Start from Home - doing what you LOVE! (Beginner Internet...,by Gundi Gabrielle,3.4,12.0,https://www.amazon.in/597-Business-Ideas-Start-Home-ebook/dp/B071DCXL6C,B071DCXL6C,₹0,Kindle Edition
Fanatical Prospecting: The Ultimate Guide for Starting Sales Conversations and...,by Jeb Blount - Unabridged,4.9,13.0,https://www.amazon.in/Fanatical-Prospecting-Conversations-Leveraging-Mail/dp/B079BG1LFG,B079BG1LFG,₹0,Audible Audiobook
"Click Millionaires: Work Less, Live More with an Internet Business You Love",by Scott Fox - Unabridged,5.0,2.0,https://www.amazon.in/Click-Millionaires-Work-Internet-Business/dp/B07B2MBPQ2,B07B2MBPQ2,₹0,Audible Audiobook
Plato's Republic,by Plato - Unabridged,4.2,75.0,https://www.amazon.in/Platos-Republic/dp/B079CFXCRT,B079CFXCRT,₹0,Audible Audiobook
Blockchain Revolution,by Don Tapscott - Unabridged,3.5,15.0,https://www.amazon.in/Blockchain-Revolution/dp/B07DVW4441,B07DVW4441,₹0,Audible Audiobook
Memes: Ultimate Memes 2018! Funniest Memes on the Internet - Epic Comedy Book...,by Memes Memes,5.0,2.0,https://www.amazon.in/Memes-Ultimate-Funniest-Internet-Fortnite-ebook/dp/B07FK2BKN1,B07FK2BKN1,₹413,Kindle Edition
Plato's Phaedo,by Plato - Unabridged,,,https://www.amazon.in/Platos-Phaedo/dp/B079G4RK23,B079G4RK23,₹0,Audible Audiobook
The Amazon Way on IoT: 10 Principles for Every Leader from the World's Leading...,by John Rossman - Unabridged,4.3,5.0,https://www.amazon.in/Amazon-Way-IoT-Principles-Strategies/dp/B01MQY3X8C,B01MQY3X8C,₹0,Audible Audiobook
Online Marketing: 2 Books in 1: Social Media Marketing + Content Marketing to...,by Gerry T. Warner,4.8,43.0,https://www.amazon.in/Online-Marketing-Step-Step-Strategies-ebook/dp/B07L37JFL8,B07L37JFL8,₹283,Kindle Edition
"The Shallows: How the Internet Is Changing the Way We Think, Read and Remember",by Nicholas Carr - Unabridged,5.0,1.0,https://www.amazon.in/Shallows-Internet-Changing-Think-Remember/dp/B07CQ5K9JR,B07CQ5K9JR,₹0,Audible Audiobook
Memes: Harry Potter Memes 2018! Funniest Memes on the Internet - Epic Comedy...,by Memes Memes,5.0,1.0,https://www.amazon.in/Memes-Potter-Funniest-Internet-Comedy-ebook/dp/B07G4G2WJR,B07G4G2WJR,₹412,Kindle Edition
Plato's Ion,by Plato - Unabridged,,,https://www.amazon.in/Platos-Ion/dp/B07BT1CD5Y,B07BT1CD5Y,₹0,Audible Audiobook
Plato's Meno,by Plato - Unabridged,,,https://www.amazon.in/Platos-Meno/dp/B079WWZFKG,B079WWZFKG,₹0,Audible Audiobook
"Rich Dad's Guide to Investing [Russian Edition]: What the Rich Invest in, That...",by Robert T. Kiyosaki - Unabridged,4.3,74.0,https://www.amazon.in/Rich-Dads-Guide-Investing-Russian/dp/B07212YSHF,B07212YSHF,₹0,Audible Audiobook
MASTERING ONLINE MARKETING - Create business success through content marketing...,by Magnus Unemyr,3.9,7.0,https://www.amazon.in/MASTERING-ONLINE-MARKETING-automation-Entrepreneurship-ebook/dp/B0154B2FL6,B0154B2FL6,₹0,Kindle Edition
The Dark Net,by Jamie Bartlett - Unabridged,4.0,8.0,https://www.amazon.in/The-Dark-Net/dp/B079TKPGDR,B079TKPGDR,₹0,Audible Audiobook
SEO 2019: Learn search engine optimization with smart internet marketing strategies,by Adam Clarke,3.6,13.0,https://www.amazon.in/SEO-2019-optimization-marketing-strategies-ebook/dp/B00NH0XZR0,B00NH0XZR0,₹449,Kindle Edition
"No Place to Hide: Edward Snowden, the NSA, and the U.S. Surveillance State",by Glenn Greenwald - Unabridged,4.6,10.0,https://www.amazon.in/No-Place-Hide-Snowden-Surveillance/dp/B07CR5DKS8,B07CR5DKS8,₹0,Audible Audiobook
Treasure Island [Russian Edition],by Robert Louis Stevenson - Unabridged,4.2,118.0,https://www.amazon.in/Treasure-Island-Russian-Edition/dp/B07JFPNSM5,B07JFPNSM5,₹0,Audible Audiobook
The Internet of Things: The MIT Press Essential Knowledge Series,by Samuel Greengard - Unabridged,3.3,3.0,https://www.amazon.in/Internet-Things-Press-Essential-Knowledge/dp/B079DGRXP9,B079DGRXP9,₹0,Audible Audiobook
Quit Your Job in 6 Months: Book 2: Internet Business Blueprint (Formulating Your...,by Buck Flogging,3.4,5.0,https://www.amazon.in/Quit-Your-Job-Months-Formulating-ebook/dp/B010RZ5DN6,B010RZ5DN6,₹0,Kindle Edition
"In the Plex: How Google Thinks, Works, and Shapes Our Lives",by Steven Levy - Unabridged,4.0,3.0,https://www.amazon.in/Plex-Google-Thinks-Works-Shapes/dp/B07D258KSG,B07D258KSG,₹0,Audible Audiobook
Lost and Founder,by Rand Fishkin - Unabridged,4.1,6.0,https://www.amazon.in/Lost-and-Founder/dp/B07D8Z4ZRP,B07D8Z4ZRP,₹0,Audible Audiobook
Hard Luck (Diary of a Wimpy Kid book 8),by Jeff Kinney,4.7,965.0,https://www.amazon.in/Hard-Luck-Diary-Wimpy-book-ebook/dp/B00CPU9NMO,B00CPU9NMO,₹89,Kindle Edition
"SEO for Growth: The Ultimate Guide for Marketers, Web Designers & Entrepreneurs",by John Jantsch - Unabridged,4.0,1.0,https://www.amazon.in/SEO-Growth-Marketers-Designers-Entrepreneurs/dp/B01NBLUPNC,B01NBLUPNC,₹0,Audible Audiobook
Midas Touch: Why Some Entrepreneurs Get Rich-And Why Most Don't [Russian Edition],by Robert Kiyosaki - Unabridged,5.0,4.0,https://www.amazon.in/Midas-Touch-Entrepreneurs-Rich-Russian/dp/B07JGM72G8,B07JGM72G8,₹0,Audible Audiobook
Digital Marketing: The Definitive Beginner's Bundle:  How To Establish Your Presence...,by Adam Richards,2.9,2.0,https://www.amazon.in/Digital-Marketing-Definitive-Essentials-Copywriting-ebook/dp/B01FG4L5Y4,B01FG4L5Y4,₹449,Kindle Edition
Nietzsche's The Birth of Tragedy,by Friedrich Nietzsche - Unabridged,5.0,1.0,https://www.amazon.in/Nietzsches-The-Birth-of-Tragedy/dp/B079R6YK8G,B079R6YK8G,₹0,Audible Audiobook
Hard Luck (Diary of a Wimpy Kid book 8),by Jeff Kinney,4.7,965.0,https://www.amazon.in/Hard-Luck-Diary-Wimpy-book-ebook/dp/B00CPU9NMO,B00CPU9NMO,₹89,Kindle Edition
It's Complicated: The Social Lives of Networked Teens,by danah boyd - Unabridged,,,https://www.amazon.in/Its-Complicated-Social-Lives-Networked/dp/B07D34ZQ8P,B07D34ZQ8P,₹0,Audible Audiobook
"The Conversion Code: Capture Internet Leads, Create Quality Appointments, Close...",by Chris Smith - Unabridged,,,https://www.amazon.in/Conversion-Code-Capture-Internet-Appointments/dp/B01MTFELCD,B01MTFELCD,₹0,Audible Audiobook
Developing the Leader Within You [Russian Edition],by John C. Maxwell - Unabridged,4.4,16.0,https://www.amazon.in/Developing-Leader-Within-You-Russian/dp/B072MJJ3KS,B072MJJ3KS,₹0,Audible Audiobook
"You Started a Blog - Now What....?: 6 Steps to Growing an Audience, Writing Viral...",by Gundi Gabrielle,4.6,48.0,https://www.amazon.in/You-Started-Blog-Monetizing-Influencer-ebook/dp/B01MYG74B6,B01MYG74B6,₹49,Kindle Edition
Disrupted: Ludicrous Misadventures into the Tech Start-Up Bubble,by Dan Lyons - Unabridged,3.7,7.0,https://www.amazon.in/Disrupted-Ludicrous-Misadventures-Start-Up-Bubble/dp/B06WLMXGJB,B06WLMXGJB,₹0,Audible Audiobook
Influencer: The Power to Change Anything,by Kerry Patterson - Unabridged,4.0,1.0,https://www.amazon.in/Influencer-Power-Change-Anything/dp/B01N5REUJP,B01N5REUJP,₹0,Audible Audiobook
Internet and World Wide Web: How to Program,by Paul Deitel,4.2,3.0,https://www.amazon.in/Internet-World-Wide-Web-Program/dp/9352868595,9352868595,₹449,Paperback
"Passion, Power & Sin - Book 1: The Victim of a Global Internet Scam Plots Her...",by Mike Wells,3.1,5.0,https://www.amazon.in/Passion-Power-Sin-Internet-Revenge-ebook/dp/B00CCOO7VA,B00CCOO7VA,₹0,Kindle Edition
Ten Arguments For Deleting Your Social Media Accounts Right Now,by Jaron Lanier - Unabridged,5.0,1.0,https://www.amazon.in/Arguments-Deleting-Social-Media-Accounts/dp/B07D7FLLF1,B07D7FLLF1,₹0,Audible Audiobook
How to Win an Indian Election: What Political Parties Don't Want You to Know,by Shivam Shankar Singh,,,https://www.amazon.in/How-Win-Indian-Election-Political/dp/0143446843,0143446843,₹188,Paperback
Get Big Things Done: The Power of Connectional Intelligence,by Erica Dhawan - Unabridged,,,https://www.amazon.in/Get-Big-Things-Done-Connectional/dp/B01NAUX0XG,B01NAUX0XG,₹0,Audible Audiobook
Internet Riches: The Simple Money-Making Secrets of Online Millionaires,by Scott Fox - Unabridged,5.0,1.0,https://www.amazon.in/Internet-Riches-Money-Making-Secrets-Millionaires/dp/B079J48237,B079J48237,₹0,Audible Audiobook
Book of Knowledge (Usborne Internet-Linked Reference),by Various,5.0,1.0,https://www.amazon.in/Book-Knowledge-Usborne-Internet-Linked-Reference/dp/1409527689,1409527689,₹449,Paperback
"Hacking: The Ultimate Guide to learn Hacking for Dummies and sql (sql, database...",by Stephen Hoffman,5.0,1.0,https://www.amazon.in/Hacking-Ultimate-database-programming-developing-ebook/dp/B01D3VL2K4,B01D3VL2K4,₹312.70,Kindle Edition
Broad Band: The Untold Story of the Women Who Made the Internet,by Claire L. Evans - Unabridged,,,https://www.amazon.in/Broad-Band-Untold-Story-Internet/dp/B079YXPB9L,B079YXPB9L,₹0,Audible Audiobook
Data and Goliath: The Hidden Battles to Capture Your Data and Control Your World,by Bruce Schneier - Unabridged,5.0,1.0,https://www.amazon.in/Data-Goliath-Battles-Capture-Control/dp/B01N4Q4T98,B01N4Q4T98,₹0,Audible Audiobook
"Hacking and Security or Dummies of Facebook, Emails, Internet & More (Advance...",by Hacking Camp India,,,https://www.amazon.in/Hacking-Security-Dummies-Facebook-Internet/dp/B07DGW67W7,B07DGW67W7,₹958,
The Dragonfly Effect,by Jennifer Aaker - Unabridged,,,https://www.amazon.in/The-Dragonfly-Effect/dp/B07D7R34TD,B07D7R34TD,₹0,Audible Audiobook
100+ Free Tools to Create Visuals for Web & Social Media (Free Online Tools Book 1),by Anita Nipane,4.5,2.0,https://www.amazon.in/Tools-Create-Visuals-Social-Online-ebook/dp/B071RBRJW5,B071RBRJW5,₹99,Kindle Edition
Kill All Normies: Online Culture Wars from 4Chan and Tumblr to Trump and the...,by Angela Nagle - Unabridged,,,https://www.amazon.in/Kill-All-Normies-Culture-Alt-Right/dp/B076V1MGFJ,B076V1MGFJ,₹0,Audible Audiobook
"Tools of Our Trade III: Books the Internet, and beyond (Soaring to Excellence...",,,,https://www.amazon.in/Tools-Our-Trade-III-Excellence/dp/0838957684,0838957684,,VHS Tape
Life After Google: The Fall of Big Data and the Rise of the Blockchain Economy,by George Gilder - Unabridged,,,https://www.amazon.in/Life-After-Google-Blockchain-Economy/dp/B07FCRJZT6,B07FCRJZT6,₹0,Audible Audiobook
Social Selling Mastery: Scaling up Your Sales and Marketing Machine for the Digital...,by Jamie Shanks - Unabridged,,,https://www.amazon.in/Social-Selling-Mastery-Scaling-Marketing/dp/B06XWGDBTN,B06XWGDBTN,₹0,Audible Audiobook
Upkar's CSIR-UGC Net/JRF/SET Mathematical Sciences,by A. Kumar,4.1,20.0,https://www.amazon.in/Upkars-CSIR-UGC-Net-Mathematical-Sciences/dp/8174823808,8174823808,₹539.99,Paperback
Reinventing Discovery: The New Era of Networked Science,by Michael Nielsen - Unabridged,5.0,2.0,https://www.amazon.in/Reinventing-Discovery-New-Networked-Science/dp/B07DXD1B6H,B07DXD1B6H,₹0,Audible Audiobook
Internet Research Handbook for Web Content Writers: 2019 Edition,by Paul Rooms,,,https://www.amazon.in/Internet-Research-Handbook-Content-Writers-ebook/dp/B07M64VQFB,B07M64VQFB,₹210,Kindle Edition
"Password Journal OMG I Love You More (I Win): (Discreet Password Logbook), Lucky...",by Tri-Moon Press,,,https://www.amazon.in/Password-Journal-OMG-Love-More/dp/1542906865,1542906865,,
"Trust Me, I'm Lying: Confessions of a Media Manipulator",by Ryan Holiday - Unabridged,4.8,12.0,https://www.amazon.in/Trust-Me-Lying-Confessions-Manipulator/dp/B079DDTVPS,B079DDTVPS,₹0,Audible Audiobook
Plato's Crito,by Plato - Unabridged,4.6,3.0,https://www.amazon.in/Platos-Crito/dp/B079Q5ZTN8,B079Q5ZTN8,₹0,Audible Audiobook
'O' Level made simple Internet Technology and Web Design,by Satish Jain,4.2,15.0,https://www.amazon.in/Level-simple-Internet-Technology-Design/dp/8176567256,8176567256,₹214,Paperback
The Internet of Mysterious Things,by splittix,,,https://www.amazon.in/The-Internet-of-Mysterious-Things/dp/B01MSCLAUQ,B01MSCLAUQ,₹0,
Becoming Facebook: The 10 Challenges That Defined the Company That's Disrupting...,by Mike Hoefflinger - Unabridged,4.0,1.0,https://www.amazon.in/Becoming-Facebook-Challenges-Defined-Disrupting/dp/B06XD6M52C,B06XD6M52C,₹0,Audible Audiobook
Wifi En Todo El Mundo/ Wi-Fi Around the World (Tecnología para todos/ Technology...,by David Bjerklie - Import,,,https://www.amazon.in/Mundo-Wi-Fi-Around-Tecnolog%C3%ADa-Technology/dp/142582711X,142582711X,₹845.96,Perfect Paperback
Arduino: Programming Arduino - Beginners Guide To Get Started With Internet Of...,by UpSkill Learning,1.0,1.0,https://www.amazon.in/Arduino-Programming-Beginners-Internet-Engineers-ebook/dp/B01JTYNA3G,B01JTYNA3G,₹147.50,Kindle Edition
Wikinomics: How Mass Collaboration Changes Everything,by Alan Sklar - Unabridged,5.0,1.0,https://www.amazon.in/Wikinomics-Mass-Collaboration-Changes-Everything/dp/B07B61NMT3,B07B61NMT3,₹0,Audible Audiobook
Green Book Solutions Wi-Fi RFID Attendance Management with Unlimited Cloud Storage...,by Green Book Solutions,5.0,4.0,https://www.amazon.in/Green-Book-Solutions-Attendance-Management/dp/B07J28NT5Y,B07J28NT5Y,,
Asus R541UV-GO573T 15.6-inch Laptop (7th Gen Core i5-7200U/8GB/1TB/Win... 10...,by Asus,3.0,50.0,https://www.amazon.in/Asus-R541UV-GO573T-15-6-inch-i5-7200U-Chocolate/dp/B074MCFHNH,B074MCFHNH,,
Big Data Analytics: A Hands-On Approach,by Arshdeep Bahga,4.8,5.0,https://www.amazon.in/Big-Data-Analytics-Hands-Approach/dp/099602557X,099602557X,₹699,Paperback
Internet of Things,by Raj Kamal,2.5,3.0,https://www.amazon.in/Internet-Things-Raj-Kamal/dp/9352605225,9352605225,₹499,Paperback
KACOOL Baby Safety Belt Washable Portable Travel High Chair Booster Baby Seat...,by KACOOL,,,https://www.amazon.in/KACOOL-Washable-Portable-Booster-Toddler/dp/B07K7J4QKW,B07K7J4QKW,₹499,
The Long Haul (Diary of a Wimpy Kid book 9),by Jeff Kinney,4.7,965.0,https://www.amazon.in/Long-Haul-Diary-Wimpy-book-ebook/dp/B00JZZU7IG,B00JZZU7IG,₹99,Kindle Edition
Cracking the Coding Interview: 189 Programing Questions and Solutions,by Gayle Laakmann McDowell,4.1,243.0,https://www.amazon.in/Cracking-Coding-Interview-Programing-Questions/dp/0984782850,0984782850,₹599,Paperback
BOOKMYTEES APNA TIME AYEGA Printed Premium Cotton Tshirt for Men,by BOOKMYTEES,,,https://www.amazon.in/BOOKMYTEES-Printed-Premium-Cotton-Tshirt/dp/B07MMKCWD8,B07MMKCWD8,₹499,
"Memory: How to Develop, Train, and Use It",by William Walker Atkinson - Unabridged,4.0,71.0,https://www.amazon.in/Memory-How-Develop-Train-Use/dp/B07B3FDYJ6,B07B3FDYJ6,₹0,Audible Audiobook
VOLTAC 54-76mm Car Steering Wheel Mobile Holder (Multi-Color) Model 398677,by VOLTAC,,,https://www.amazon.in/VOLTAC-54-76mm-Steering-Mobile-Multi-Color/dp/B07C5KCVNP,B07C5KCVNP,₹139,
HANNEA Magnet Tourmaline Gel Facial Beauty Mask Face Slim Lift Tool Reusable...,by HANNEA,,,https://www.amazon.in/HANNEA-Tourmaline-Reusable-Magnetic-Revitalization/dp/B07LDG13TD,B07LDG13TD,,
Algorithms of Oppression: How Search Engines Reinforce Racism,by Safiya Umoja Noble - Unabridged,,,https://www.amazon.in/Algorithms-Oppression-Search-Engines-Reinforce/dp/B07CX4KC35,B07CX4KC35,₹0,Audible Audiobook
"500 Social Media Marketing Tips: Essential Advice, Hints and Strategy for Business...",by Andrew Macarthy,5.0,3.0,https://www.amazon.in/500-Social-Media-Marketing-Tips-ebook/dp/B007L50HE6,B007L50HE6,₹291,Kindle Edition
Digital Renaissance: What Data and Economics Tell Us About the Future of Popular...,by Joel Waldfogel - Unabridged,,,https://www.amazon.in/Digital-Renaissance-Economics-Popular-Culture/dp/B07JR4HLW7,B07JR4HLW7,₹0,Audible Audiobook
The InfoSec Handbook: An Introduction to Information Security,by Umesha Nayak,5.0,2.0,https://www.amazon.in/InfoSec-Handbook-Introduction-Information-Security-ebook/dp/B0787WZXDT,B0787WZXDT,₹0,Kindle Edition
Spam Nation: The Inside Story of Organized Cybercrime - from Global Epidemic...,by Brian Krebs - Unabridged,3.5,3.0,https://www.amazon.in/Spam-Nation-Organized-Cybercrime-Epidemic/dp/B079VQ74KS,B079VQ74KS,₹0,Audible Audiobook
Business Models for the Social Mobile Cloud: Transform Your Business Using Social...,by Ted Shelton - Unabridged,,,https://www.amazon.in/Business-Models-Social-Mobile-Cloud/dp/B07JFPV244,B07JFPV244,₹0,Audible Audiobook
Descartes' Meditations,by Rene Descartes - Original recording,,,https://www.amazon.in/Descartes-Meditations/dp/B079B9Z4M5,B079B9Z4M5,₹0,Audible Audiobook
How To Make Money Blogging: How I Replaced My Day-Job and How You Can Start A...,by Bob Lotich,4.0,36.0,https://www.amazon.in/How-Make-Money-Blogging-Replaced-ebook/dp/B0091ISTUU,B0091ISTUU,₹0,Kindle Edition
Create Your Own Future: How to Master the 12 Critical Factors of Unlimited Success...,by Brian Tracy - Unabridged,5.0,1.0,https://www.amazon.in/Create-Your-Own-Future-Unlimited/dp/B07JWCV84H,B07JWCV84H,₹0,Audible Audiobook
Memes: Funny Fortnite Memes: Season 5 Edition! Funniest Memes on the Internet...,by Memes Memes,,,https://www.amazon.in/Memes-Fortnite-Funniest-Internet-Pikachu-ebook/dp/B07FTFXZGM,B07FTFXZGM,₹412,Kindle Edition
Shame Nation: The Global Epidemic of Online Hate,by Sue Scheff - Unabridged,,,https://www.amazon.in/Shame-Nation-Global-Epidemic-Online/dp/B075WYRQ6Z,B075WYRQ6Z,₹0,Audible Audiobook
Crushing It!: How Great Entrepreneurs Build their Business and Influence and...,by Gary Vaynerchuk,4.6,104.0,https://www.amazon.in/Crushing-Great-Entrepreneurs-Business-Influence/dp/0062845020,0062845020,₹311,Paperback
ESP8266: Programming NodeMCU Using Arduino IDE - Get Started With ESP8266 (Internet...,by UpSkill Learning,2.7,4.0,https://www.amazon.in/ESP8266-Programming-Internet-Projects-Beginners-ebook/dp/B01HCX9PO4,B01HCX9PO4,₹116.82,Kindle Edition
"Dawn of the Code War: America's Battle Against Russia, China, and the Rising...",by John P. Carlin - Unabridged,,,https://www.amazon.in/Dawn-Code-War-Americas-Against/dp/B07J6SBNDZ,B07J6SBNDZ,₹0,Audible Audiobook
Diary of Herobrine: Origins (an unofficial Minecraft book) (The Herobrine Story...,by Dr. Block,4.0,2.0,https://www.amazon.in/Diary-Herobrine-Origins-unofficial-Minecraft-ebook/dp/B00Y94GB9M,B00Y94GB9M,₹117,Kindle Edition
"The App Generation: How Today's Youth Navigate Identity, Intimacy, and Imagination...",by Howard Gardner - Unabridged,,,https://www.amazon.in/App-Generation-Navigate-Identity-Imagination/dp/B07D3Y4B19,B07D3Y4B19,₹0,Audible Audiobook
Winners and Losers: Creators and Casualties of the Age of the Internet,by Kieran Levis - Unabridged,,,https://www.amazon.in/Winners-Losers-Creators-Casualties-Internet/dp/B07JFFZLF8,B07JFFZLF8,₹0,Audible Audiobook
The Path of Prosperity [Russian Edition],by James Allen - Unabridged,3.8,4.0,https://www.amazon.in/Path-Prosperity-Russian/dp/B07JGVXLWK,B07JGVXLWK,₹0,Audible Audiobook
Android  hacking: Hack any phone by sending an image (updated 2019 ),by Shekhar Mishra,3.6,6.0,https://www.amazon.in/Android-hacking-phone-sending-image-ebook/dp/B07DRJ8BTF,B07DRJ8BTF,₹99,Kindle Edition
Multiplier-Business: Without investments and risks,by Henning Glaser - Unabridged,,,https://www.amazon.in/Multiplier-Business-Without-investments-and-risks/dp/B07JDY34KQ,B07JDY34KQ,₹0,Audible Audiobook
"The Internet of Things – The Next Industrial Revolution Has Begun: How IoT, big...",by Magnus Unemyr,4.7,5.0,https://www.amazon.in/Internet-Things-Industrial-Revolution-predictive-ebook/dp/B077RLMGSW,B077RLMGSW,₹258,Kindle Edition
"Content Rules: How to Create Killer Blogs, Podcasts, Videos, Ebooks, Webinars...",by Ann Handley - Unabridged,,,https://www.amazon.in/Content-Rules-Podcasts-Webinars-Customers/dp/B07BHX4TL3,B07BHX4TL3,₹0,Audible Audiobook
"CASVO Bluetooth A1 Smartwatch with Camera, SIM Card Support, Internet Browser...",by CASVO,1.0,1.0,https://www.amazon.in/CASVO-Bluetooth-Smartwatch-Touchscreen-Multilanguage/dp/B076F8TRP5,B076F8TRP5,₹999,
The Most Important Thing: Uncommon Sense for The Thoughtful Investor,by Howard Marks - Import,4.7,30.0,https://www.amazon.in/Most-Important-Thing-Uncommon-Thoughtful/dp/9353022797,9353022797,₹238,Paperback
Language Technologies for the Challenges of the Digital Age: 27th International...,by Georg Rehm,5.0,1.0,https://www.amazon.in/Language-Technologies-Challenges-Digital-International-ebook/dp/B078V479X6,B078V479X6,₹0,Kindle Edition
"Infinite Progress: How the Internet and Technology Will End Ignorance, Disease...",by Byron Reese - Unabridged,,,https://www.amazon.in/Infinite-Progress-Internet-Technology-Ignorance/dp/B07B2LC93Y,B07B2LC93Y,₹0,Audible Audiobook
Why I Stopped Wearing My Socks,by Alok Kejriwal,4.9,268.0,https://www.amazon.in/Why-Stopped-Wearing-My-Socks/dp/9387578704,9387578704,₹179,Paperback
How to Unblock Everything on the Internet,by Ankit Fadia - Large Print,3.8,14.0,https://www.amazon.in/Unblock-Everything-Internet-Ankit-Fadia/dp/9325956705,9325956705,₹127,Paperback
"Mastering HTML, CSS & Javascript Web Publishing",by Laura Lemay,4.0,58.0,https://www.amazon.in/Mastering-HTML-CSS-Javascript-Publishing/dp/8183335152,8183335152,₹428,Paperback
Social Media Marketing: 50 Marketing Strategies To Attract More Customers and...,by Adrian Martinez,5.0,2.0,https://www.amazon.in/Social-Media-Marketing-Strategies-Advertising-ebook/dp/B07MGBFQJ8,B07MGBFQJ8,₹213,Kindle Edition
Make a Million from Online Poker: The Surefire Way to Profit From the Internet's...,by Nigel Goldman - Unabridged,,,https://www.amazon.in/Make-Million-Online-Poker-Internets/dp/B07C9X3MCB,B07C9X3MCB,₹0,Audible Audiobook
"Elon Musk [Russian Edition]: Tesla, SpaceX, and the Quest for a Fantastic Future",by Ashlee Vance - Unabridged,,,https://www.amazon.in/Elon-Musk-Russian-SpaceX-Fantastic/dp/B079CDF7QC,B079CDF7QC,₹0,Audible Audiobook
ProBlogger: Secrets for Blogging Your Way to a Six-Figure Income,by Darren Rowse - Unabridged,,,https://www.amazon.in/ProBlogger-Secrets-Blogging-Six-Figure-Income/dp/B079VGCFB2,B079VGCFB2,₹0,Audible Audiobook
The Future and IoT: Building the Internet of Things,by Jesse Tate,3.6,3.0,https://www.amazon.in/Future-IoT-Building-Internet-Things-ebook/dp/B07587W61D,B07587W61D,₹217,Kindle Edition
Cybersecurity Essentials,by Charles J. Brooks - Unabridged,,,https://www.amazon.in/Cybersecurity-Essentials/dp/B07JH5M621,B07JH5M621,₹0,Audible Audiobook
Let Us C 16TH EDITION,by Yashavant Kanetkar - Import,4.7,70.0,https://www.amazon.in/Let-Us-16TH-Yashavant-Kanetkar/dp/9387284492,9387284492,₹217,Paperback
Designing The Internet of Things,by Adrian Mcewen,3.6,9.0,https://www.amazon.in/Designing-Internet-Things-Adrian-Mcewen/dp/8126556862,8126556862,₹427,Paperback
UGC NET/JRF/SET Computer Science and Applications: Paper II & III,by Chandresh Shah,3.7,13.0,https://www.amazon.in/UGC-NET-Computer-Science-Applications/dp/817482586X,817482586X,₹563,Paperback
"Cybersecurity: What You Need to Know About Computer and Cyber Security, Social...",by Lester Evans,4.6,3.0,https://www.amazon.in/Cybersecurity-Computer-Engineering-Essential-Beginners-ebook/dp/B07MY9K67H,B07MY9K67H,₹0,Kindle Edition
